5.333333333333333,26.0
6.444444444444445,1.0
3.0,22.0
3.333333333333333,1.0
2.888888888888889,3.0
3.0,23.0
5.777777777777778,1.0
4.444444444444445,10.0
6.222222222222222,15.0
2.6666666666666665,24.0
2.555555555555556,19.0
2.6666666666666665,8.0
3.111111111111111,19.0
6.888888888888889,24.0
5.111111111111111,6.0
6.444444444444445,6.0
6.444444444444445,21.0
2.555555555555556,5.0
5.111111111111111,21.0
6.444444444444445,7.0
5.555555555555555,20.0
5.777777777777778,9.0
5.555555555555555,24.0
2.4444444444444446,18.0
3.0,2.0
2.555555555555556,18.0
3.0,12.0
3.111111111111111,12.0
5.555555555555555,20.0
3.2222222222222223,0.0
7.111111111111111,9.0
3.111111111111111,10.0
3.0,15.0
3.0,15.0
6.888888888888889,1.0
3.111111111111111,26.0
2.888888888888889,3.0
3.333333333333333,5.0
3.6666666666666665,11.0
3.2222222222222223,26.0
6.666666666666667,24.0
4.0,17.0
2.6666666666666665,19.0
3.2222222222222223,6.0
6.888888888888889,7.0
3.333333333333333,24.0
3.2222222222222223,25.0
2.555555555555556,9.0
6.222222222222222,0.0
6.444444444444445,18.0
2.555555555555556,24.0
3.2222222222222223,4.0
7.555555555555555,21.0
6.0,24.0
3.333333333333333,16.0
3.0,24.0
5.111111111111111,5.0
5.777777777777778,7.0
5.777777777777778,25.0
3.2222222222222223,9.0
2.333333333333333,17.0
2.7777777777777777,11.0
5.333333333333333,21.0
6.222222222222222,17.0
2.4444444444444446,21.0
3.333333333333333,21.0
5.555555555555555,1.0
8.0,7.0
6.666666666666667,23.0
6.444444444444445,17.0
6.222222222222222,17.0
2.555555555555556,21.0
6.0,22.0
5.555555555555555,11.0
5.555555555555555,17.0
6.222222222222222,20.0
4.666666666666667,20.0
3.111111111111111,3.0
4.444444444444445,19.0
6.444444444444445,21.0
2.888888888888889,5.0
3.111111111111111,10.0
6.222222222222222,2.0
5.555555555555555,24.0
3.6666666666666665,14.0
4.444444444444445,23.0
5.333333333333333,10.0
3.333333333333333,17.0
2.555555555555556,10.0
4.666666666666667,8.0
2.7777777777777777,25.0
5.555555555555555,15.0
5.111111111111111,15.0
3.7777777777777777,26.0
2.4444444444444446,14.0
3.333333333333333,14.0
2.888888888888889,10.0
3.333333333333333,12.0
2.888888888888889,25.0
2.888888888888889,14.0
3.333333333333333,13.0
3.333333333333333,22.0
3.2222222222222223,4.0
6.666666666666667,10.0
3.4444444444444446,5.0
6.222222222222222,7.0
7.333333333333333,15.0
2.6666666666666665,20.0
5.333333333333333,22.0
7.333333333333333,13.0
3.2222222222222223,22.0
7.111111111111111,22.0
3.111111111111111,20.0
5.555555555555555,5.0
6.666666666666667,19.0
2.7777777777777777,17.0
6.0,11.0
6.0,10.0
7.555555555555555,21.0
5.111111111111111,1.0
5.555555555555555,15.0
5.111111111111111,24.0
3.2222222222222223,13.0
5.555555555555555,24.0
3.111111111111111,23.0
3.111111111111111,11.0
4.666666666666667,16.0
2.6666666666666665,27.0
2.7777777777777777,4.0
2.0,20.0
5.111111111111111,13.0
3.0,15.0
1.8888888888888888,17.0
2.6666666666666665,8.0
3.333333333333333,20.0
7.111111111111111,16.0
2.6666666666666665,10.0
2.4444444444444446,0.0
5.777777777777778,1.0
3.7777777777777777,13.0
3.2222222222222223,22.0
6.444444444444445,22.0
3.4444444444444446,22.0
6.222222222222222,2.0
2.888888888888889,9.0
6.666666666666667,13.0
5.111111111111111,17.0
2.2222222222222223,19.0
5.333333333333333,5.0
6.222222222222222,13.0
3.4444444444444446,4.0
3.111111111111111,10.0
4.888888888888889,21.0
5.555555555555555,18.0
6.0,11.0
3.555555555555556,5.0
7.333333333333333,14.0
2.7777777777777777,2.0
2.888888888888889,8.0
3.0,7.0
2.7777777777777777,23.0
6.444444444444445,1.0
3.333333333333333,26.0
4.666666666666667,15.0
2.888888888888889,20.0
6.444444444444445,4.0
5.777777777777778,18.0
3.0,22.0
3.333333333333333,11.0
3.0,1.0
7.333333333333333,18.0
3.111111111111111,23.0
5.777777777777778,23.0
7.777777777777778,24.0
6.666666666666667,12.0
6.222222222222222,8.0
6.666666666666667,17.0
2.888888888888889,24.0
2.6666666666666665,4.0
8.222222222222221,17.0
3.2222222222222223,21.0
3.555555555555556,24.0
6.888888888888889,10.0
6.888888888888889,7.0
3.555555555555556,13.0
3.2222222222222223,5.0
7.333333333333333,15.0
5.555555555555555,7.0
5.555555555555555,24.0
2.888888888888889,17.0
3.7777777777777777,0.0
7.777777777777778,25.0
3.111111111111111,13.0
3.6666666666666665,20.0
2.7777777777777777,21.0
5.777777777777778,4.0
6.888888888888889,21.0
5.555555555555555,24.0
6.0,16.0
6.0,3.0
4.444444444444445,18.0
5.777777777777778,18.0
3.4444444444444446,3.0
6.666666666666667,21.0
6.222222222222222,11.0
3.2222222222222223,2.0
2.7777777777777777,14.0
7.111111111111111,14.0
6.444444444444445,6.0
4.222222222222222,12.0
6.222222222222222,9.0
3.111111111111111,17.0
2.6666666666666665,23.0
5.777777777777778,1.0
3.0,5.0
2.555555555555556,22.0
2.6666666666666665,27.0
3.6666666666666665,1.0
2.333333333333333,21.0
2.888888888888889,21.0
2.0,13.0
3.0,4.0
4.444444444444445,18.0
5.111111111111111,15.0
2.888888888888889,15.0
5.111111111111111,18.0
6.666666666666667,6.0
6.888888888888889,25.0
3.2222222222222223,21.0
3.0,12.0
3.4444444444444446,6.0
5.555555555555555,5.0
5.333333333333333,0.0
2.333333333333333,11.0
3.7777777777777777,3.0
2.888888888888889,20.0
6.0,19.0
2.111111111111111,4.0
2.7777777777777777,14.0
2.555555555555556,20.0
2.7777777777777777,4.0
5.777777777777778,18.0
5.777777777777778,2.0
3.4444444444444446,3.0
7.333333333333333,3.0
7.111111111111111,8.0
6.444444444444445,4.0
2.0,4.0
2.6666666666666665,8.0
2.888888888888889,2.0
3.111111111111111,11.0
2.111111111111111,21.0
2.888888888888889,14.0
4.888888888888889,0.0
2.7777777777777777,25.0
2.2222222222222223,14.0
5.777777777777778,21.0
6.222222222222222,22.0
5.111111111111111,17.0
3.2222222222222223,8.0
6.444444444444445,15.0
5.555555555555555,19.0
6.444444444444445,10.0
5.555555555555555,13.0
3.7777777777777777,22.0
2.333333333333333,19.0
6.0,6.0
2.333333333333333,21.0
2.7777777777777777,1.0
2.333333333333333,13.0
7.777777777777778,16.0
6.888888888888889,19.0
6.0,1.0
5.777777777777778,7.0
6.444444444444445,27.0
2.6666666666666665,19.0
6.222222222222222,23.0
6.222222222222222,22.0
5.555555555555555,2.0
6.666666666666667,8.0
7.555555555555555,2.0
3.111111111111111,20.0
2.888888888888889,2.0
2.4444444444444446,19.0
6.444444444444445,3.0
3.6666666666666665,9.0
2.555555555555556,11.0
4.666666666666667,13.0
3.2222222222222223,17.0
6.222222222222222,17.0
5.111111111111111,8.0
4.222222222222222,24.0
6.666666666666667,20.0
6.0,6.0
3.333333333333333,4.0
5.111111111111111,4.0
5.333333333333333,23.0
5.111111111111111,24.0
6.0,8.0
3.333333333333333,3.0
6.888888888888889,6.0
4.888888888888889,2.0
2.6666666666666665,15.0
4.666666666666667,6.0
4.666666666666667,9.0
2.333333333333333,7.0
3.7777777777777777,9.0
2.888888888888889,11.0
3.111111111111111,10.0
5.333333333333333,10.0
2.888888888888889,11.0
2.6666666666666665,17.0
3.6666666666666665,23.0
5.333333333333333,27.0
3.333333333333333,20.0
3.111111111111111,16.0
6.0,8.0
6.444444444444445,25.0
6.444444444444445,21.0
5.777777777777778,22.0
5.333333333333333,2.0
3.111111111111111,14.0
5.777777777777778,18.0
8.222222222222221,10.0
3.2222222222222223,1.0
3.0,14.0
2.888888888888889,23.0
2.7777777777777777,16.0
6.444444444444445,4.0
5.111111111111111,9.0
3.0,18.0
3.111111111111111,19.0
3.111111111111111,18.0
3.6666666666666665,26.0
3.333333333333333,6.0
3.2222222222222223,22.0
6.222222222222222,11.0
3.0,6.0
2.2222222222222223,0.0
6.0,18.0
2.888888888888889,7.0
6.444444444444445,17.0
6.0,9.0
6.888888888888889,20.0
6.444444444444445,13.0
5.111111111111111,23.0
5.111111111111111,12.0
5.111111111111111,26.0
2.333333333333333,5.0
3.111111111111111,3.0
2.7777777777777777,14.0
3.0,16.0
5.333333333333333,6.0
7.555555555555555,25.0
2.7777777777777777,11.0
2.888888888888889,4.0
5.555555555555555,4.0
2.555555555555556,0.0
3.2222222222222223,24.0
2.555555555555556,20.0
6.888888888888889,21.0
5.777777777777778,9.0
3.2222222222222223,12.0
5.333333333333333,10.0
5.777777777777778,3.0
2.333333333333333,13.0
6.888888888888889,17.0
6.888888888888889,25.0
3.7777777777777777,1.0
4.0,12.0
5.777777777777778,15.0
4.888888888888889,6.0
5.555555555555555,4.0
5.555555555555555,26.0
2.555555555555556,24.0
2.4444444444444446,2.0
2.6666666666666665,13.0
3.4444444444444446,6.0
3.4444444444444446,6.0
4.666666666666667,21.0
6.222222222222222,2.0
3.333333333333333,16.0
5.333333333333333,23.0
7.333333333333333,19.0
6.666666666666667,23.0
6.222222222222222,14.0
2.7777777777777777,6.0
2.333333333333333,0.0
3.4444444444444446,24.0
3.555555555555556,6.0
3.333333333333333,18.0
2.333333333333333,1.0
3.333333333333333,9.0
6.888888888888889,22.0
3.0,11.0
5.777777777777778,18.0
5.111111111111111,10.0
3.2222222222222223,4.0
6.0,15.0
6.444444444444445,3.0
3.0,21.0
3.4444444444444446,18.0
2.2222222222222223,8.0
5.777777777777778,19.0
5.111111111111111,14.0
2.888888888888889,21.0
5.555555555555555,18.0
3.2222222222222223,26.0
6.222222222222222,21.0
5.555555555555555,2.0
5.111111111111111,0.0
4.444444444444445,19.0
3.0,12.0
3.0,2.0
6.222222222222222,26.0
2.7777777777777777,8.0
3.2222222222222223,8.0
2.888888888888889,9.0
7.111111111111111,12.0
6.888888888888889,6.0
3.0,15.0
2.6666666666666665,13.0
6.222222222222222,7.0
6.0,6.0
2.7777777777777777,8.0
3.7777777777777777,26.0
3.2222222222222223,21.0
3.2222222222222223,15.0
3.2222222222222223,11.0
6.0,13.0
3.6666666666666665,18.0
5.777777777777778,25.0
6.0,20.0
5.555555555555555,12.0
5.777777777777778,17.0
5.333333333333333,0.0
5.555555555555555,11.0
3.2222222222222223,4.0
5.777777777777778,4.0
3.111111111111111,15.0
3.4444444444444446,7.0
6.222222222222222,12.0
3.6666666666666665,19.0
3.111111111111111,14.0
7.111111111111111,16.0
2.888888888888889,27.0
2.555555555555556,11.0
3.7777777777777777,1.0
6.0,23.0
3.7777777777777777,23.0
6.444444444444445,15.0
4.888888888888889,10.0
7.333333333333333,3.0
8.0,24.0
3.555555555555556,4.0
5.777777777777778,17.0
5.555555555555555,4.0
4.888888888888889,9.0
3.2222222222222223,21.0
2.555555555555556,25.0
5.777777777777778,4.0
3.0,13.0
6.666666666666667,17.0
3.2222222222222223,20.0
5.555555555555555,16.0
2.7777777777777777,15.0
2.6666666666666665,26.0
3.0,4.0
6.0,12.0
5.333333333333333,19.0
2.888888888888889,14.0
2.888888888888889,8.0
6.222222222222222,15.0
2.111111111111111,11.0
6.888888888888889,10.0
2.6666666666666665,20.0
3.2222222222222223,13.0
6.444444444444445,12.0
2.6666666666666665,12.0
3.0,6.0
6.222222222222222,18.0
3.111111111111111,20.0
6.444444444444445,15.0
2.555555555555556,19.0
2.888888888888889,6.0
6.0,25.0
6.222222222222222,19.0
5.333333333333333,17.0
5.777777777777778,17.0
6.222222222222222,18.0
6.222222222222222,11.0
3.0,13.0
5.777777777777778,20.0
6.666666666666667,17.0
5.333333333333333,17.0
3.2222222222222223,16.0
3.0,2.0
6.666666666666667,11.0
2.7777777777777777,22.0
6.888888888888889,22.0
6.444444444444445,8.0
2.6666666666666665,7.0
7.111111111111111,4.0
2.7777777777777777,5.0
6.222222222222222,13.0
3.333333333333333,2.0
3.2222222222222223,2.0
3.888888888888889,9.0
2.7777777777777777,23.0
6.666666666666667,19.0
2.555555555555556,0.0
2.7777777777777777,5.0
6.0,21.0
4.888888888888889,4.0
3.4444444444444446,12.0
3.111111111111111,14.0
5.777777777777778,18.0
2.333333333333333,15.0
6.444444444444445,19.0
5.777777777777778,15.0
6.222222222222222,15.0
5.777777777777778,19.0
3.111111111111111,7.0
6.222222222222222,27.0
6.0,12.0
7.333333333333333,4.0
2.333333333333333,12.0
7.333333333333333,7.0
3.111111111111111,7.0
5.777777777777778,7.0
6.0,18.0
5.777777777777778,24.0
2.4444444444444446,26.0
5.555555555555555,15.0
2.7777777777777777,9.0
3.111111111111111,14.0
6.0,25.0
6.0,16.0
6.0,24.0
2.7777777777777777,14.0
3.0,7.0
5.555555555555555,15.0
5.777777777777778,10.0
3.0,20.0
2.7777777777777777,2.0
3.7777777777777777,10.0
2.888888888888889,7.0
6.0,11.0
4.222222222222222,7.0
6.0,2.0
2.888888888888889,2.0
7.111111111111111,11.0
3.4444444444444446,15.0
6.666666666666667,24.0
5.777777777777778,26.0
6.666666666666667,21.0
6.888888888888889,11.0
6.222222222222222,2.0
2.7777777777777777,26.0
5.555555555555555,27.0
2.4444444444444446,21.0
3.111111111111111,10.0
3.0,5.0
6.444444444444445,22.0
7.333333333333333,22.0
6.222222222222222,6.0
6.222222222222222,21.0
6.0,25.0
5.555555555555555,6.0
5.333333333333333,26.0
5.111111111111111,8.0
6.222222222222222,9.0
6.0,15.0
6.444444444444445,0.0
3.6666666666666665,21.0
3.555555555555556,2.0
2.7777777777777777,12.0
7.111111111111111,8.0
2.7777777777777777,6.0
2.6666666666666665,15.0
6.888888888888889,23.0
5.333333333333333,4.0
7.777777777777778,15.0
7.111111111111111,13.0
4.888888888888889,16.0
3.2222222222222223,9.0
5.777777777777778,1.0
3.0,13.0
5.111111111111111,4.0
2.4444444444444446,12.0
6.444444444444445,14.0
5.555555555555555,6.0
5.555555555555555,5.0
7.333333333333333,8.0
3.2222222222222223,13.0
6.444444444444445,7.0
2.7777777777777777,12.0
2.888888888888889,26.0
6.0,15.0
8.0,2.0
7.333333333333333,11.0
6.666666666666667,16.0
2.4444444444444446,13.0
6.666666666666667,8.0
3.0,23.0
6.0,22.0
5.111111111111111,7.0
2.7777777777777777,2.0
3.111111111111111,27.0
3.555555555555556,24.0
6.0,20.0
5.777777777777778,14.0
2.4444444444444446,26.0
6.888888888888889,17.0
5.111111111111111,13.0
3.0,18.0
5.777777777777778,5.0
3.111111111111111,8.0
5.333333333333333,18.0
5.555555555555555,12.0
2.888888888888889,12.0
2.555555555555556,12.0
6.222222222222222,14.0
3.333333333333333,11.0
2.6666666666666665,13.0
3.0,4.0
2.7777777777777777,23.0
5.333333333333333,10.0
2.555555555555556,19.0
3.333333333333333,20.0
6.222222222222222,8.0
2.4444444444444446,10.0
2.888888888888889,26.0
2.4444444444444446,4.0
2.6666666666666665,7.0
3.111111111111111,13.0
3.333333333333333,11.0
2.555555555555556,10.0
3.2222222222222223,8.0
2.111111111111111,24.0
3.7777777777777777,22.0
2.888888888888889,13.0
5.333333333333333,17.0
6.666666666666667,12.0
3.333333333333333,3.0
3.2222222222222223,24.0
2.333333333333333,24.0
2.6666666666666665,12.0
6.0,7.0
2.7777777777777777,18.0
2.555555555555556,19.0
5.777777777777778,10.0
4.666666666666667,8.0
3.0,14.0
4.888888888888889,14.0
3.111111111111111,0.0
2.2222222222222223,9.0
2.6666666666666665,1.0
4.222222222222222,11.0
6.444444444444445,2.0
6.222222222222222,0.0
7.333333333333333,1.0
4.666666666666667,7.0
4.444444444444445,1.0
2.888888888888889,21.0
6.222222222222222,13.0
5.333333333333333,27.0
4.222222222222222,4.0
3.6666666666666665,20.0
2.555555555555556,8.0
2.6666666666666665,25.0
5.777777777777778,6.0
3.555555555555556,25.0
3.2222222222222223,22.0
5.111111111111111,8.0
2.4444444444444446,1.0
3.888888888888889,16.0
4.666666666666667,18.0
6.444444444444445,5.0
6.0,20.0
6.444444444444445,17.0
6.666666666666667,19.0
6.0,1.0
3.0,20.0
3.0,21.0
2.888888888888889,5.0
3.0,24.0
6.666666666666667,22.0
3.4444444444444446,16.0
6.0,23.0
3.2222222222222223,14.0
6.888888888888889,14.0
5.777777777777778,19.0
5.333333333333333,0.0
6.666666666666667,24.0
3.4444444444444446,7.0
2.888888888888889,17.0
3.0,24.0
3.0,11.0
5.777777777777778,10.0
2.7777777777777777,8.0
3.111111111111111,20.0
2.6666666666666665,20.0
2.0,26.0
3.555555555555556,7.0
6.222222222222222,24.0
4.666666666666667,12.0
5.777777777777778,26.0
5.111111111111111,13.0
6.222222222222222,5.0
7.111111111111111,7.0
3.333333333333333,7.0
2.7777777777777777,25.0
4.888888888888889,23.0
7.333333333333333,8.0
7.777777777777778,17.0
5.777777777777778,17.0
2.7777777777777777,12.0
2.555555555555556,2.0
3.0,12.0
6.222222222222222,2.0
5.555555555555555,20.0
5.111111111111111,6.0
4.888888888888889,5.0
5.777777777777778,9.0
6.222222222222222,21.0
4.444444444444445,25.0
6.666666666666667,17.0
3.6666666666666665,3.0
6.444444444444445,25.0
3.6666666666666665,8.0
3.0,11.0
5.555555555555555,16.0
3.0,26.0
6.0,1.0
2.0,16.0
2.7777777777777777,13.0
2.6666666666666665,15.0
2.7777777777777777,8.0
3.0,18.0
6.888888888888889,25.0
3.2222222222222223,25.0
3.6666666666666665,4.0
3.2222222222222223,16.0
2.888888888888889,10.0
2.555555555555556,18.0
3.111111111111111,24.0
2.7777777777777777,17.0
3.333333333333333,24.0
6.0,22.0
7.111111111111111,1.0
6.666666666666667,18.0
5.777777777777778,12.0
2.4444444444444446,18.0
6.888888888888889,19.0
6.666666666666667,3.0
3.111111111111111,7.0
6.222222222222222,2.0
3.111111111111111,25.0
5.111111111111111,3.0
2.6666666666666665,25.0
6.666666666666667,10.0
2.7777777777777777,24.0
2.7777777777777777,16.0
2.888888888888889,7.0
4.888888888888889,21.0
3.2222222222222223,13.0
6.666666666666667,9.0
2.555555555555556,3.0
7.111111111111111,8.0
6.666666666666667,18.0
3.111111111111111,14.0
2.7777777777777777,21.0
3.333333333333333,15.0
6.222222222222222,24.0
2.7777777777777777,10.0
7.111111111111111,7.0
3.0,6.0
5.777777777777778,10.0
3.111111111111111,27.0
2.888888888888889,21.0
6.888888888888889,7.0
3.111111111111111,6.0
3.0,3.0
3.111111111111111,21.0
2.7777777777777777,23.0
2.555555555555556,11.0
3.333333333333333,25.0
2.7777777777777777,18.0
4.888888888888889,2.0
2.6666666666666665,11.0
2.7777777777777777,24.0
2.4444444444444446,15.0
2.555555555555556,10.0
3.0,4.0
5.777777777777778,23.0
3.333333333333333,16.0
3.111111111111111,13.0
3.2222222222222223,18.0
4.444444444444445,19.0
3.555555555555556,24.0
2.333333333333333,12.0
3.111111111111111,18.0
6.0,15.0
6.0,5.0
3.111111111111111,17.0
7.777777777777778,15.0
6.222222222222222,21.0
6.888888888888889,1.0
3.333333333333333,9.0
6.0,4.0
4.0,26.0
6.0,12.0
7.333333333333333,1.0
2.555555555555556,3.0
4.888888888888889,11.0
2.7777777777777777,6.0
5.555555555555555,12.0
2.4444444444444446,14.0
2.6666666666666665,21.0
4.888888888888889,12.0
5.555555555555555,12.0
5.333333333333333,20.0
6.666666666666667,3.0
4.222222222222222,2.0
6.0,7.0
5.333333333333333,2.0
6.666666666666667,22.0
5.555555555555555,3.0
4.0,18.0
3.111111111111111,12.0
3.111111111111111,3.0
5.333333333333333,19.0
3.111111111111111,21.0
4.222222222222222,16.0
8.666666666666666,0.0
5.111111111111111,19.0
2.6666666666666665,2.0
2.555555555555556,18.0
3.555555555555556,21.0
5.333333333333333,5.0
4.888888888888889,17.0
2.888888888888889,13.0
3.0,1.0
3.0,18.0
6.666666666666667,1.0
2.7777777777777777,22.0
3.0,0.0
6.0,1.0
6.666666666666667,12.0
3.0,21.0
6.444444444444445,7.0
2.7777777777777777,18.0
3.333333333333333,3.0
3.0,15.0
3.111111111111111,12.0
3.4444444444444446,22.0
2.555555555555556,5.0
6.222222222222222,11.0
3.6666666666666665,22.0
2.555555555555556,7.0
2.2222222222222223,4.0
2.6666666666666665,3.0
5.555555555555555,10.0
3.555555555555556,25.0
3.0,19.0
2.6666666666666665,8.0
3.4444444444444446,3.0
6.222222222222222,16.0
2.6666666666666665,8.0
6.222222222222222,10.0
6.666666666666667,20.0
3.333333333333333,7.0
6.666666666666667,24.0
6.888888888888889,15.0
5.555555555555555,25.0
2.555555555555556,15.0
3.888888888888889,18.0
3.111111111111111,9.0
2.111111111111111,23.0
4.666666666666667,10.0
6.0,12.0
3.888888888888889,16.0
3.555555555555556,7.0
3.2222222222222223,1.0
5.333333333333333,4.0
2.888888888888889,9.0
3.333333333333333,22.0
5.333333333333333,10.0
5.777777777777778,15.0
6.888888888888889,20.0
2.7777777777777777,3.0
5.111111111111111,16.0
6.666666666666667,16.0
3.111111111111111,17.0
6.0,1.0
5.777777777777778,18.0
5.777777777777778,12.0
5.555555555555555,2.0
4.0,22.0
2.555555555555556,20.0
6.0,3.0
6.666666666666667,26.0
5.555555555555555,25.0
12.0,7.783587813777138
12.0,7.783587813777138
12.0,7.783587813777138
